step,tlsID,ns_vehicle,ew_vehicle,phase,waiting_time
103,J2,0,1,0,0.0
103,J3,0,7,0,17.0
103,J4,0,5,2,158.0
103,J5,0,3,0,2.0
103,J6,0,1,0,10.0
103,J7,0,1,0,0.0
103,J8,0,4,2,120.0
104,J0,0,1,0,0.0
104,J1,0,9,2,267.0
104,J2,0,0,0,0.0
104,J3,0,7,0,21.0
104,J4,0,5,2,162.0
104,J5,0,3,0,3.0
104,J6,0,1,0,11.0
104,J7,0,2,0,0.0
104,J8,0,4,2,124.0
105,J0,0,1,0,0.0
105,J1,0,8,2,273.0
105,J2,0,0,0,0.0
105,J3,0,7,0,25.0
105,J4,0,5,2,166.0
105,J5,0,3,0,4.0
105,J6,0,1,0,12.0
105,J7,0,1,0,0.0
105,J8,0,4,2,128.0
106,J0,0,1,0,0.0
106,J1,0,8,2,279.0
106,J2,0,0,0,0.0
106,J3,0,8,0,30.0
106,J4,0,5,2,170.0
106,J5,0,3,0,5.0
106,J6,0,1,0,13.0
106,J7,0,2,0,0.0
106,J8,0,4,2,132.0
107,J0,0,1,0,0.0
107,J1,0,8,2,285.0
107,J2,0,0,0,0.0
107,J3,0,9,0,36.0
107,J4,0,4,2,174.0
107,J5,0,3,0,7.0
107,J6,0,1,0,14.0
107,J7,0,2,0,0.0
107,J8,0,4,2,136.0
108,J0,0,1,0,0.0
108,J1,0,8,2,291.0
108,J2,0,0,0,0.0
108,J3,0,9,0,42.0
108,J4,0,4,2,178.0
108,J5,0,4,0,9.0
108,J6,0,1,0,15.0
108,J7,0,1,0,0.0
108,J8,0,5,2,140.0
109,J0,0,1,0,0.0
109,J1,0,7,2,297.0
109,J2,0,0,0,0.0
109,J3,0,9,0,49.0
109,J4,0,4,2,182.0
109,J5,0,4,0,12.0
109,J6,0,1,0,16.0
109,J7,0,1,0,0.0
109,J8,0,5,2,144.0
110,J0,0,3,0,0.0
110,J1,0,7,2,303.0
110,J2,0,0,0,0.0
110,J3,0,9,0,56.0
110,J4,0,4,2,186.0
110,J5,0,4,0,15.0
110,J6,0,1,0,17.0
110,J7,0,1,0,0.0
110,J8,0,5,2,148.0
111,J0,0,2,0,0.0
111,J1,0,6,2,309.0
111,J2,0,0,0,0.0
111,J3,0,8,2,54.0
111,J4,0,4,2,190.0
111,J5,0,4,0,18.0
111,J6,0,1,0,18.0
111,J7,0,1,0,0.0
111,J8,0,5,2,152.0
112,J0,0,3,0,0.0
112,J1,0,6,2,315.0
112,J2,0,0,0,0.0
112,J3,0,8,2,54.0
112,J4,0,4,2,194.0
112,J5,0,4,0,21.0
112,J6,0,1,0,19.0
112,J7,0,0,0,0.0
112,J8,0,5,2,156.0
113,J0,0,3,0,0.0
113,J1,0,7,2,321.0
113,J2,0,0,0,0.0
113,J3,0,9,2,60.0
113,J4,0,4,2,198.0
113,J5,0,3,0,24.0
113,J6,0,1,0,20.0
113,J7,0,0,0,0.0
113,J8,0,5,2,160.0
114,J0,0,3,0,0.0
114,J1,0,7,2,327.0
114,J2,0,0,0,0.0
114,J3,0,8,2,66.0
114,J4,0,4,2,202.0
114,J5,0,3,0,27.0
114,J6,0,1,0,21.0
114,J7,0,1,0,0.0
114,J8,0,5,2,164.0
115,J0,0,3,0,0.0
115,J1,0,7,2,333.0
115,J2,0,0,0,0.0
115,J3,0,8,2,72.0
115,J4,0,4,2,206.0
115,J5,0,3,0,30.0
115,J6,0,1,0,22.0
115,J7,0,2,0,0.0
115,J8,0,4,2,168.0
116,J0,0,2,0,0.0
116,J1,0,7,2,339.0
116,J2,0,0,0,0.0
116,J3,0,9,2,78.0
116,J4,0,4,2,210.0
116,J5,0,3,0,33.0
116,J6,0,1,0,23.0
116,J7,0,2,0,0.0
116,J8,0,4,2,172.0
117,J0,0,2,0,0.0
117,J1,0,7,2,345.0
117,J2,0,0,0,0.0
117,J3,0,8,2,84.0
117,J4,0,4,2,214.0
117,J5,0,4,0,36.0
117,J6,0,1,0,24.0
117,J7,0,2,0,0.0
117,J8,0,4,2,176.0
118,J0,0,2,0,0.0
118,J1,0,6,2,351.0
118,J2,0,0,0,0.0
118,J3,0,8,2,91.0
118,J4,0,4,2,218.0
118,J5,0,4,0,39.0
118,J6,0,1,0,25.0
118,J7,0,4,0,0.0
118,J8,0,4,2,180.0
119,J0,0,2,0,1.0
119,J1,0,6,2,357.0
119,J2,0,0,0,0.0
119,J3,0,8,2,98.0
119,J4,0,4,2,222.0
119,J5,0,4,0,42.0
119,J6,0,1,0,26.0
119,J7,0,4,0,0.0
119,J8,0,4,2,184.0
120,J0,0,2,0,3.0
120,J1,0,6,2,363.0
120,J2,0,0,0,0.0
120,J3,0,9,2,105.0
120,J4,0,4,2,226.0
120,J5,0,5,0,45.0
120,J6,0,1,0,27.0
120,J7,0,4,0,0.0
120,J8,0,4,2,188.0
121,J0,0,2,0,5.0
121,J1,0,6,2,369.0
121,J2,0,0,0,0.0
121,J3,0,9,2,112.0
121,J4,0,4,2,230.0
121,J5,0,3,2,15.0
121,J6,0,1,0,28.0
121,J7,0,4,0,1.0
121,J8,0,4,2,192.0
122,J0,0,2,0,7.0
122,J1,0,6,2,375.0
122,J2,0,0,0,0.0
122,J3,0,10,2,119.0
122,J4,0,4,2,234.0
122,J5,0,3,2,1.0
122,J6,0,1,0,29.0
122,J7,0,4,0,2.0
122,J8,0,4,2,196.0
123,J0,0,2,0,9.0
123,J1,0,6,2,381.0
123,J2,0,0,0,0.0
123,J3,0,10,2,126.0
123,J4,0,4,2,238.0
123,J5,0,3,2,0.0
123,J6,0,1,0,30.0
123,J7,0,4,0,3.0
123,J8,0,4,2,200.0
124,J0,0,3,0,11.0
124,J1,0,6,2,387.0
124,J2,0,0,0,0.0
124,J3,0,9,2,133.0
124,J4,0,4,2,242.0
124,J5,0,3,2,0.0
124,J6,0,1,0,31.0
124,J7,0,5,0,4.0
124,J8,0,4,2,204.0
125,J0,0,3,0,13.0
125,J1,0,6,2,393.0
125,J2,0,0,0,0.0
125,J3,0,9,2,140.0
125,J4,0,4,2,246.0
125,J5,0,3,2,1.0
125,J6,0,1,0,32.0
125,J7,0,4,0,5.0
125,J8,0,4,2,208.0
126,J0,0,4,0,15.0
126,J1,0,6,2,399.0
126,J2,0,0,0,0.0
126,J3,0,10,2,148.0
126,J4,0,4,2,250.0
126,J5,0,3,2,3.0
126,J6,0,1,0,33.0
126,J7,0,5,0,6.0
126,J8,0,4,2,212.0
127,J0,0,3,0,17.0
127,J1,0,6,2,405.0
127,J2,0,0,0,0.0
127,J3,0,10,2,156.0
127,J4,0,5,2,254.0
127,J5,0,2,2,3.0
127,J6,0,1,0,34.0
127,J7,0,5,0,8.0
127,J8,0,4,2,216.0
128,J0,0,3,0,19.0
128,J1,0,7,2,411.0
128,J2,0,0,0,0.0
128,J3,0,10,2,164.0
128,J4,0,6,2,258.0
128,J5,0,2,2,4.0
128,J6,0,1,0,35.0
128,J7,0,5,0,10.0
128,J8,0,4,2,220.0
129,J0,0,3,0,21.0
129,J1,0,7,2,417.0
129,J2,0,0,0,0.0
129,J3,0,10,2,173.0
129,J4,0,6,2,262.0
129,J5,0,2,2,5.0
129,J6,0,1,0,36.0
129,J7,0,5,0,13.0
129,J8,0,4,2,224.0
130,J0,0,3,0,23.0
130,J1,0,7,2,423.0
130,J2,0,0,0,0.0
130,J3,0,11,2,183.0
130,J4,0,7,2,266.0
130,J5,0,1,2,6.0
130,J6,0,1,0,37.0
130,J7,0,5,0,16.0
130,J8,0,4,2,228.0
131,J0,0,3,0,25.0
131,J1,0,7,2,429.0
131,J2,0,0,0,0.0
131,J3,0,11,2,193.0
131,J4,0,7,2,270.0
131,J5,0,1,2,7.0
131,J6,0,1,0,38.0
131,J7,0,5,0,19.0
131,J8,0,4,2,232.0
132,J0,0,3,1,27.0
132,J1,0,7,2,435.0
132,J2,0,0,1,0.0
132,J3,0,11,2,203.0
132,J4,0,7,2,274.0
132,J5,0,1,2,8.0
132,J6,0,1,1,39.0
132,J7,0,6,1,23.0
132,J8,0,4,2,236.0
133,J0,0,3,1,29.0
133,J1,0,7,2,441.0
133,J2,0,0,1,0.0
133,J3,0,11,2,213.0
133,J4,0,7,2,278.0
133,J5,0,1,2,9.0
133,J6,0,2,1,40.0
133,J7,0,6,1,27.0
133,J8,0,4,2,240.0
134,J0,0,3,1,31.0
134,J1,0,6,2,447.0
134,J2,0,0,1,0.0
134,J3,0,11,2,223.0
134,J4,0,7,2,282.0
134,J5,0,1,2,10.0
134,J6,0,2,1,41.0
134,J7,0,7,1,32.0
134,J8,0,4,2,244.0
135,J0,0,2,2,18.0
135,J1,0,6,2,453.0
135,J2,0,0,2,0.0
135,J3,0,12,2,233.0
135,J4,0,7,2,287.0
135,J5,0,1,2,11.0
135,J6,0,1,2,0.0
135,J7,0,6,2,22.0
135,J8,0,4,2,248.0
136,J0,0,1,2,2.0
136,J1,0,6,2,459.0
136,J2,0,0,2,0.0
136,J3,0,12,2,244.0
136,J4,0,7,2,293.0
136,J5,0,2,2,12.0
136,J6,0,1,2,0.0
136,J7,0,6,2,16.0
136,J8,0,4,2,252.0
137,J0,0,1,2,0.0
137,J1,0,6,2,465.0
137,J2,0,0,2,0.0
137,J3,0,12,2,255.0
137,J4,0,7,2,299.0
137,J5,0,2,2,13.0
137,J6,0,1,2,0.0
137,J7,0,6,2,10.0
137,J8,0,4,2,256.0
138,J0,0,1,2,0.0
138,J1,0,7,2,471.0
138,J2,0,1,2,0.0
138,J3,0,11,2,266.0
138,J4,0,7,2,305.0
138,J5,0,2,2,14.0
138,J6,0,1,2,0.0
138,J7,0,6,2,5.0
138,J8,0,4,2,260.0
139,J0,0,1,2,0.0
139,J1,0,7,2,477.0
139,J2,0,1,2,0.0
139,J3,0,11,2,277.0
139,J4,0,7,2,312.0
139,J5,0,2,2,15.0
139,J6,0,1,2,0.0
139,J7,0,6,2,6.0
139,J8,0,4,2,264.0
140,J0,0,2,2,0.0
140,J1,0,7,2,483.0
140,J2,0,1,2,0.0
140,J3,0,11,2,288.0
140,J4,0,7,2,319.0
140,J5,0,2,2,16.0
140,J6,0,1,2,0.0
140,J7,0,6,2,7.0
140,J8,0,4,2,268.0
141,J0,0,2,2,0.0
141,J1,0,7,2,489.0
141,J2,0,1,2,0.0
141,J3,0,11,2,299.0
141,J4,0,7,2,326.0
141,J5,0,1,3,17.0
141,J6,0,1,2,1.0
141,J7,0,7,2,8.0
141,J8,0,4,2,272.0
142,J0,0,2,2,0.0
142,J1,0,7,2,495.0
142,J2,0,1,2,0.0
142,J3,0,11,2,310.0
142,J4,0,7,2,333.0
142,J5,0,1,3,18.0
142,J6,0,1,2,2.0
142,J7,0,8,2,9.0
142,J8,0,4,2,276.0
143,J0,0,4,2,0.0
143,J1,0,6,2,501.0
143,J2,0,1,2,1.0
143,J3,0,11,2,321.0
143,J4,0,7,2,340.0
143,J5,0,1,3,19.0
143,J6,0,1,2,3.0
143,J7,0,7,2,11.0
143,J8,0,4,2,280.0
144,J0,0,4,2,0.0
144,J1,0,7,2,507.0
144,J2,0,1,2,2.0
144,J3,0,11,2,332.0
144,J4,0,7,2,347.0
144,J5,0,0,0,0.0
144,J6,0,1,2,4.0
144,J7,0,7,2,14.0
144,J8,0,4,2,284.0
145,J0,0,4,2,0.0
145,J1,0,7,2,513.0
145,J2,0,2,2,3.0
145,J3,0,11,2,343.0
145,J4,0,7,2,354.0
145,J5,0,0,0,0.0
145,J6,0,1,2,5.0
145,J7,0,7,2,17.0
145,J8,0,4,2,288.0
146,J0,0,5,2,0.0
146,J1,0,7,2,519.0
146,J2,0,3,2,4.0
146,J3,0,11,2,354.0
146,J4,0,7,2,361.0
146,J5,0,0,0,0.0
146,J6,0,1,2,6.0
146,J7,0,6,2,20.0
146,J8,0,4,2,292.0
147,J0,0,5,2,2.0
147,J1,0,7,2,525.0
147,J2,0,3,2,5.0
147,J3,0,11,2,365.0
147,J4,0,8,2,368.0
147,J5,0,0,0,0.0
147,J6,0,1,2,7.0
147,J7,0,6,2,25.0
147,J8,0,4,2,296.0
148,J0,0,5,2,4.0
148,J1,0,7,2,531.0
148,J2,0,3,2,6.0
148,J3,0,12,2,376.0
148,J4,0,8,2,375.0
148,J5,0,0,0,0.0
148,J6,0,1,2,8.0
148,J7,0,6,2,30.0
148,J8,0,4,2,300.0
149,J0,0,5,2,7.0
149,J1,0,7,2,537.0
149,J2,0,3,2,7.0
149,J3,0,12,2,387.0
149,J4,0,8,2,382.0
149,J5,0,0,0,0.0
149,J6,0,1,2,9.0
149,J7,0,6,2,35.0
149,J8,0,4,2,304.0
150,J0,0,5,2,10.0
150,J1,0,7,2,543.0
150,J2,0,2,2,8.0
150,J3,0,12,2,398.0
150,J4,0,8,2,389.0
150,J5,0,0,0,0.0
150,J6,0,1,2,10.0
150,J7,0,7,2,40.0
150,J8,0,4,2,308.0
